,$\mu$,Seed,Model,Distance
64,0.19999999999999973,2,Model 1,0.39151493008617877
65,0.19999999999999973,2,Model 2,0.249047269264961
66,0.19999999999999973,3,Model 1,0.36001757981154536
67,0.19999999999999973,3,Model 2,0.28722053727356633
68,0.19999999999999973,4,Model 1,0.46013072352798207
69,0.19999999999999973,4,Model 2,0.36508822105409416
70,0.3999999999999997,0,Model 1,1.0332578122490736
71,0.3999999999999997,0,Model 2,0.7891233162066907
72,0.3999999999999997,1,Model 1,1.0256205635674625
73,0.3999999999999997,1,Model 2,0.8236294763728077
74,0.3999999999999997,2,Model 1,0.9808344360076209
75,0.3999999999999997,2,Model 2,0.8625672209053711
76,0.3999999999999997,3,Model 1,0.9792630352081338
77,0.3999999999999997,3,Model 2,0.7739620234354428
78,0.3999999999999997,4,Model 1,0.9394728920445583
79,0.3999999999999997,4,Model 2,0.8635420878268112
80,0.5999999999999996,0,Model 1,1.618727706881315
81,0.5999999999999996,0,Model 2,1.4734989261860252
82,0.5999999999999996,1,Model 1,1.8202936350789751
83,0.5999999999999996,1,Model 2,1.5231397335976482
84,0.5999999999999996,2,Model 1,1.5888333521288778
85,0.5999999999999996,2,Model 2,1.508360896772312
86,0.5999999999999996,3,Model 1,1.6627308029414611
87,0.5999999999999996,3,Model 2,1.5402000828667082
88,0.5999999999999996,4,Model 1,1.620470339031099
89,0.5999999999999996,4,Model 2,1.5401114222342807
90,0.7999999999999996,0,Model 1,2.4300472684884498
91,0.7999999999999996,0,Model 2,2.2988654124452994
92,0.7999999999999996,1,Model 1,2.425912023943217
93,0.7999999999999996,1,Model 2,2.2747094051478682
94,0.7999999999999996,2,Model 1,2.417421724916465
95,0.7999999999999996,2,Model 2,2.2541735736746165
96,0.7999999999999996,3,Model 1,2.5842042754915173
97,0.7999999999999996,3,Model 2,2.2472931202330475
98,0.7999999999999996,4,Model 1,2.6296701537231097
99,0.7999999999999996,4,Model 2,2.2323754758725314
100,0.9999999999999996,0,Model 1,3.515015516635198
101,0.9999999999999996,0,Model 2,4.895667715866764
102,0.9999999999999996,1,Model 1,3.6187746325051187
103,0.9999999999999996,1,Model 2,4.2684791452495805
104,0.9999999999999996,2,Model 1,3.453068319231554
105,0.9999999999999996,2,Model 2,3.1846905416314155
106,0.9999999999999996,3,Model 1,3.495294083447085
107,0.9999999999999996,3,Model 2,3.1607902298248174
108,0.9999999999999996,4,Model 1,3.6445476353386397
109,0.9999999999999996,4,Model 2,3.196756714898732
