,$\mu$,Seed,Model,Distance
45,-0.20000000000000018,2,Model 2,0.21628021688015317
46,-0.20000000000000018,3,Model 1,0.23422984884889644
47,-0.20000000000000018,3,Model 2,0.18300154595853077
48,-0.20000000000000018,4,Model 1,0.21981045453710446
49,-0.20000000000000018,4,Model 2,0.14566704152340268
50,-2.220446049250313e-16,0,Model 1,0.03044037545684181
51,-2.220446049250313e-16,0,Model 2,0.01941080481912097
52,-2.220446049250313e-16,1,Model 1,0.07280842381557184
53,-2.220446049250313e-16,1,Model 2,0.0067295416548746175
54,-2.220446049250313e-16,2,Model 1,0.03755016204072358
55,-2.220446049250313e-16,2,Model 2,0.05802087172029314
56,-2.220446049250313e-16,3,Model 1,0.08394801938165945
57,-2.220446049250313e-16,3,Model 2,0.029966770556579383
58,-2.220446049250313e-16,4,Model 1,0.08446381500088719
59,-2.220446049250313e-16,4,Model 2,0.03088969229010137
60,0.19999999999999973,0,Model 1,0.3661607388952748
61,0.19999999999999973,0,Model 2,0.3524959979776692
62,0.19999999999999973,1,Model 1,0.266991352283619
63,0.19999999999999973,1,Model 2,0.2866578280846734
64,0.19999999999999973,2,Model 1,0.36004951809599106
65,0.19999999999999973,2,Model 2,0.26159802174205127
66,0.19999999999999973,3,Model 1,0.3984513708390913
67,0.19999999999999973,3,Model 2,0.31461076795798104
68,0.19999999999999973,4,Model 1,0.435862930671415
69,0.19999999999999973,4,Model 2,0.29170349869735424
70,0.3999999999999997,0,Model 1,1.0284138914573966
71,0.3999999999999997,0,Model 2,0.8146254554833313
72,0.3999999999999997,1,Model 1,1.0186865392465458
73,0.3999999999999997,1,Model 2,0.8238942643458665
74,0.3999999999999997,2,Model 1,0.8609098268217522
75,0.3999999999999997,2,Model 2,0.7841120220539246
76,0.3999999999999997,3,Model 1,1.0340593820892778
77,0.3999999999999997,3,Model 2,0.8026823459647148
78,0.3999999999999997,4,Model 1,0.80460378133227
79,0.3999999999999997,4,Model 2,0.8415825484391124
80,0.5999999999999996,0,Model 1,1.5894800291453348
81,0.5999999999999996,0,Model 2,1.486460519455591
82,0.5999999999999996,1,Model 1,1.679638399934978
83,0.5999999999999996,1,Model 2,1.4866565361317126
84,0.5999999999999996,2,Model 1,1.566415487210292
85,0.5999999999999996,2,Model 2,1.4900770634259226
86,0.5999999999999996,3,Model 1,1.534864924788001
87,0.5999999999999996,3,Model 2,1.4920175973682823
88,0.5999999999999996,4,Model 1,1.5185080615463629
89,0.5999999999999996,4,Model 2,1.5351860827151087
90,0.7999999999999996,0,Model 1,2.304200426275017
91,0.7999999999999996,0,Model 2,2.344829831487228
92,0.7999999999999996,1,Model 1,2.405877244417294
93,0.7999999999999996,1,Model 2,2.3188011107670587
94,0.7999999999999996,2,Model 1,2.2496242900318397
95,0.7999999999999996,2,Model 2,2.288456101568324
96,0.7999999999999996,3,Model 1,2.360661503085268
97,0.7999999999999996,3,Model 2,2.2758875615399323
98,0.7999999999999996,4,Model 1,2.4904461004743985
99,0.7999999999999996,4,Model 2,2.297899310191947
100,0.9999999999999996,0,Model 1,4.44258481756988
101,0.9999999999999996,0,Model 2,3.131519573497949
102,0.9999999999999996,1,Model 1,4.225827369378205
103,0.9999999999999996,1,Model 2,3.185345061212096
104,0.9999999999999996,2,Model 1,3.3224826009445683
105,0.9999999999999996,2,Model 2,3.175909580422687
106,0.9999999999999996,3,Model 1,4.344698136549351
107,0.9999999999999996,3,Model 2,3.240959537299107
108,0.9999999999999996,4,Model 1,3.3935594332707737
109,0.9999999999999996,4,Model 2,3.217019729896368
